Fixed Point: 1745d3611745d3611745d3611745d361 | Rounds: 13 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f061f061f061f061f061f061f061f061 | Rounds: 41 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 63636363636363636363636363636363 | Rounds: 33 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 64646464646464646464646464646464 | Rounds: 16 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 68686868686868686868686868686868 | Rounds: 5 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 11691169116911691169116911691169 | Rounds: 7 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 7a697a697a697a697a697a697a697a69 | Rounds: 4 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f153ef6cf153ef6cf153ef6cf153ef6c | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 71717171717171717171717171717171 | Rounds: 10 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 74747474747474747474747474747474 | Rounds: 49 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 76c6af7576c6af7576c6af7576c6af75 | Rounds: 32 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: c6af7576c6af7576c6af7576c6af7576 | Rounds: 32 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 76767676767676767676767676767676 | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 30773077307730773077307730773077 | Rounds: 8 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 697a697a697a697a697a697a697a697a | Rounds: 4 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 417f417f417f417f417f417f417f417f | Rounds: 18 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 3aa9a5813aa9a5813aa9a5813aa9a581 | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 56825682568256825682568256825682 | Rounds: 47 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 83838383838383838383838383838383 | Rounds: 35 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 08840884088408840884088408840884 | Rounds: 34 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: bad0a786bad0a786bad0a786bad0a786 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 9e899e899e899e899e899e899e899e89 | Rounds: 16 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: c7eec689c7eec689c7eec689c7eec689 | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 33ef059333ef059333ef059333ef0593 | Rounds: 43 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f3d8c393f3d8c393f3d8c393f3d8c393 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 5ec92f995ec92f995ec92f995ec92f99 | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: df9ddf9ddf9ddf9ddf9ddf9ddf9ddf9d | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 899e899e899e899e899e899e899e899e | Rounds: 16 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: bba2bba2bba2bba2bba2bba2bba2bba2 | Rounds: 44 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f8a2f8a2f8a2f8a2f8a2f8a2f8a2f8a2 | Rounds: 35 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 36a336a336a336a336a336a336a336a3 | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 813aa9a5813aa9a5813aa9a5813aa9a5 | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 37 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 22 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 86bad0a786bad0a786bad0a786bad0a7 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 4ea84ea84ea84ea84ea84ea84ea84ea8 | Rounds: 47 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a5813aa9a5813aa9a5813aa9a5813aa9 | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 47 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 7576c6af7576c6af7576c6af7576c6af | Rounds: 32 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 34 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 15b215b215b215b215b215b215b215b2 | Rounds: 25 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 23 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: d0a786bad0a786bad0a786bad0a786ba | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a2bba2bba2bba2bba2bba2bba2bba2bb | Rounds: 44 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 0dbc0dbc0dbc0dbc0dbc0dbc0dbc0dbc | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 13 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 93f3d8c393f3d8c393f3d8c393f3d8c3 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 36d002c636d002c636d002c636d002c6 | Rounds: 49 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: af7576c6af7576c6af7576c6af7576c6 | Rounds: 32 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 89c7eec689c7eec689c7eec689c7eec6 | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: eec689c7eec689c7eec689c7eec689c7 | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 2f995ec92f995ec92f995ec92f995ec9 | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 20 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 02c636d002c636d002c636d002c636d0 | Rounds: 49 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a786bad0a786bad0a786bad0a786bad0 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 611745d3611745d3611745d3611745d3 | Rounds: 13 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: c393f3d8c393f3d8c393f3d8c393f3d8 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 35df35df35df35df35df35df35df35df | Rounds: 48 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 9ddf9ddf9ddf9ddf9ddf9ddf9ddf9ddf | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 39 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 38 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 21 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: c689c7eec689c7eec689c7eec689c7ee | Rounds: 45 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 059333ef059333ef059333ef059333ef | Rounds: 43 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 6cf153ef6cf153ef6cf153ef6cf153ef | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 322956f0322956f0322956f0322956f0 | Rounds: 37 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 61f061f061f061f061f061f061f061f0 | Rounds: 41 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 53ef6cf153ef6cf153ef6cf153ef6cf1 | Rounds: 30 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 11 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: d8c393f3d8c393f3d8c393f3d8c393f3 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 28 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: a2f8a2f8a2f8a2f8a2f8a2f8a2f8a2f8 | Rounds: 35 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 33 | Key: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
Fixed Point: 02020202020202020202020202020202 | Rounds: 32 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: b902b902b902b902b902b902b902b902 | Rounds: 40 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 04040404040404040404040404040404 | Rounds: 10 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 61cca00561cca00561cca00561cca005 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a65e160ca65e160ca65e160ca65e160c | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 6994ce0e6994ce0e6994ce0e6994ce0e | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: ed556013ed556013ed556013ed556013 | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 0ca65e160ca65e160ca65e160ca65e16 | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 1f3142171f3142171f3142171f314217 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 19191919191919191919191919191919 | Rounds: 42 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: ed6cae1ded6cae1ded6cae1ded6cae1d | Rounds: 20 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 26 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 3142171f3142171f3142171f3142171f | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 7c1f7c1f7c1f7c1f7c1f7c1f7c1f7c1f | Rounds: 6 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: e81fe81fe81fe81fe81fe81fe81fe81f | Rounds: 38 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: e520e520e520e520e520e520e520e520 | Rounds: 14 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 25252525252525252525252525252525 | Rounds: 21 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 3530dd2d3530dd2d3530dd2d3530dd2d | Rounds: 29 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 8 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: dd2d3530dd2d3530dd2d3530dd2d3530 | Rounds: 29 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 42171f3142171f3142171f3142171f31 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 31313131313131313131313131313131 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 33333333333333333333333333333333 | Rounds: 49 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c334c334c334c334c334c334c334c334 | Rounds: 12 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 30dd2d3530dd2d3530dd2d3530dd2d35 | Rounds: 29 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: d5b64b37d5b64b37d5b64b37d5b64b37 | Rounds: 7 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5c4da7395c4da7395c4da7395c4da739 | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 22 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 171f3142171f3142171f3142171f3142 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 52435243524352435243524352435243 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c45b7444c45b7444c45b7444c45b7444 | Rounds: 26 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 46464646464646464646464646464646 | Rounds: 43 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5c4a5c4a5c4a5c4a5c4a5c4a5c4a5c4a | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 61af7a4b61af7a4b61af7a4b61af7a4b | Rounds: 50 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 37d5b64b37d5b64b37d5b64b37d5b64b | Rounds: 7 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a7395c4da7395c4da7395c4da7395c4d | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 50 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 50505050505050505050505050505050 | Rounds: 36 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 43524352435243524352435243524352 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 6013ed556013ed556013ed556013ed55 | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 59595959595959595959595959595959 | Rounds: 34 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 7444c45b7444c45b7444c45b7444c45b | Rounds: 26 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c85bc85bc85bc85bc85bc85bc85bc85b | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 4da7395c4da7395c4da7395c4da7395c | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 4a5c4a5c4a5c4a5c4a5c4a5c4a5c4a5c | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 8d5c8d5c8d5c8d5c8d5c8d5c8d5c8d5c | Rounds: 13 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 160ca65e160ca65e160ca65e160ca65e | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 13ed556013ed556013ed556013ed5560 | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: cca00561cca00561cca00561cca00561 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: af7a4b61af7a4b61af7a4b61af7a4b61 | Rounds: 50 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 94ce0e6994ce0e6994ce0e6994ce0e69 | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 32 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: ae1ded6cae1ded6cae1ded6cae1ded6c | Rounds: 20 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 71717171717171717171717171717171 | Rounds: 49 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a572a572a572a572a572a572a572a572 | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a673a673a673a673a673a673a673a673 | Rounds: 45 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 44c45b7444c45b7444c45b7444c45b74 | Rounds: 26 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: d6e7e674d6e7e674d6e7e674d6e7e674 | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: cd75cd75cd75cd75cd75cd75cd75cd75 | Rounds: 8 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 9d789d789d789d789d789d789d789d78 | Rounds: 6 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 4b61af7a4b61af7a4b61af7a4b61af7a | Rounds: 50 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 1f7c1f7c1f7c1f7c1f7c1f7c1f7c1f7c | Rounds: 6 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 39 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 81818181818181818181818181818181 | Rounds: 19 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: d5fbb685d5fbb685d5fbb685d5fbb685 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 21 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5c8d5c8d5c8d5c8d5c8d5c8d5c8d5c8d | Rounds: 13 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: e18de18de18de18de18de18de18de18d | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 33 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 90909090909090909090909090909090 | Rounds: 17 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 92929292929292929292929292929292 | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: ce0e6994ce0e6994ce0e6994ce0e6994 | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 96969696969696969696969696969696 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 98989898989898989898989898989898 | Rounds: 5 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 789d789d789d789d789d789d789d789d | Rounds: 6 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 0561cca00561cca00561cca00561cca0 | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c1a3c1a3c1a3c1a3c1a3c1a3c1a3c1a3 | Rounds: 31 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 41 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 72a572a572a572a572a572a572a572a5 | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5e160ca65e160ca65e160ca65e160ca6 | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 73a673a673a673a673a673a673a673a6 | Rounds: 45 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 395c4da7395c4da7395c4da7395c4da7 | Rounds: 37 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 31 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 1ded6cae1ded6cae1ded6cae1ded6cae | Rounds: 20 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 7a4b61af7a4b61af7a4b61af7a4b61af | Rounds: 50 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 4b37d5b64b37d5b64b37d5b64b37d5b6 | Rounds: 7 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 85d5fbb685d5fbb685d5fbb685d5fbb6 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 02b902b902b902b902b902b902b902b9 | Rounds: 40 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: ecbdecbdecbdecbdecbdecbdecbdecbd | Rounds: 24 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 33 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a3c1a3c1a3c1a3c1a3c1a3c1a3c1a3c1 | Rounds: 31 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 34c334c334c334c334c334c334c334c3 | Rounds: 12 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5b7444c45b7444c45b7444c45b7444c4 | Rounds: 26 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 5bc85bc85bc85bc85bc85bc85bc85bc8 | Rounds: 2 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 49 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: a00561cca00561cca00561cca00561cc | Rounds: 27 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 75cd75cd75cd75cd75cd75cd75cd75cd | Rounds: 8 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 0e6994ce0e6994ce0e6994ce0e6994ce | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: b64b37d5b64b37d5b64b37d5b64b37d5 | Rounds: 7 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: fbb685d5fbb685d5fbb685d5fbb685d5 | Rounds: 35 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: e7e674d6e7e674d6e7e674d6e7e674d6 | Rounds: 11 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 42 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 38 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 2d3530dd2d3530dd2d3530dd2d3530dd | Rounds: 29 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 8de18de18de18de18de18de18de18de1 | Rounds: 44 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
Fixed Point: 20e520e520e520e520e520e520e520e5 | Rounds: 14 | Key: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
